"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Unclassified Proteobacteria;T01"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-15.477644497759	NA	NA	NA	NA	0.606490070537034	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	91
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	52.8788856974935	NA	NA	NA	NA	0.409277039530166	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	91
"Unclassified Proteobacteria;T01"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-15.3058760857145	NA	NA	NA	NA	0.538655695471268	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	91
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	32.6071361203107	NA	NA	NA	NA	0.470784083550473	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	91
"Akkermansia;T06"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.935183092255962	1	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.376432251150688	1	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.721106162115428	1	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.212096288544954	0.966512127809265	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.729501171727191	1	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.764796311468328	1	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.768069851015627	1	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.636277621011487	1	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.401182792432383	1	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.296393797929609	1	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.535537071319727	1	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.858466304974282	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.50345851007923	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.0583260273722903	0.884604457630323	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.223041260263677	0.966512127809265	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.688311554312098	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.579351759819266	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.708885001086531	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.744287966856503	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.104706479475591	0.946910770909689	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.755766673560274	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.55656392136144	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.0623067155369703	0.884604457630323	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.0470439733791803	0.884604457630323	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.329949125870577	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.548208924081417	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.779910278497562	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.00914653633494678	0.609901427326591	"All logistic values are the same"	"prevalence"	156	156
"Veillonella;T49"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-4.36454948483528	0	3.13915547705577	0.16442023666363	NA	0.473698751455175	1	"glm.fit: algorithm did not converge"	"prevalence"	156	91
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-3.09000332957689	0	1.94336372074783	0.111828424222867	NA	0.788574224561619	1	"glm.fit: algorithm did not converge"	"prevalence"	156	91
"Veillonella;T49"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.42923309463973	0	1.39218088229056	0.304602018731181	NA	0.985570428988115	1	"glm.fit: algorithm did not converge"	"prevalence"	156	91
"Veillonella;T49"	"Year"	"Year"	"Year"	-8.11752521983722	0	4.9258941548103	0.0993671836648804	NA	0.570562513856765	1	"glm.fit: algorithm did not converge"	"prevalence"	156	91
