"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Veillonella;T49"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-2.84505294300009	0	2.07171486231436	0.169664064156354	1	0.310542233646656	0.963943975222398	NA	"prevalence"	156	91
"Veillonella;T49"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.313165712485316	0	1.58720559088784	0.843587824912923	1	0.807248810610777	1	NA	"prevalence"	156	91
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.58001610430397	0	2.54404480724121	0.310516234345104	1	0.524612136898345	0.992424112580041	NA	"prevalence"	156	91
"Veillonella;T49"	"Year"	"Year"	"Year"	-6.59984128845357	0	5.72713844612139	0.249164849248518	1	0.436246576395999	0.983304639962188	NA	"prevalence"	156	91
"Erwinia;T33"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	NA	NA	NA	NA	0.677912097965608	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	NA	NA	NA	NA	0.567750413904581	0.992424112580041	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.405741742537458	0.982767102037548	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.969204485385643	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Lachnobacterium;T52"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Lachnobacterium;T52"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.999999999999999	1	"0 (non-NA) cases"	"abundance"	156	19
"Serratia;T22"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	NA	NA	NA	NA	0.718902553962784	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	29
"Serratia;T22"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	NA	NA	NA	NA	0.774925051575796	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	29
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-10.597994756875	NA	NA	NA	NA	0.199542833779971	0.962465528464512	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	29
"Serratia;T22"	"Year"	"Year"	"Year"	5.43463146547178	NA	NA	NA	NA	0.461302664616999	0.992424112580041	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	29
"Unclassified Burkholderiaceae;T43"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Unclassified Burkholderiaceae;T43"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.999999999999999	1	"0 (non-NA) cases"	"abundance"	156	19
"Unclassified Proteobacteria;T01"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.722925797562489	NA	NA	NA	NA	0.75729918538323	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	91
"Unclassified Proteobacteria;T01"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.23836217368216	NA	NA	NA	NA	0.284043918629436	0.962465528464512	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	91
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.36015273640771	NA	NA	NA	NA	0.286840554922301	0.962465528464512	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	91
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	5.05771908930823	NA	NA	NA	NA	0.253800019249334	0.962465528464512	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	91
"Akkermansia;T06"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.96147974336688	1	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.700320128591389	1	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.410025333231452	0.982767102037548	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.259221723298411	0.962465528464512	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.642615429329863	1	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.552822445634481	0.992424112580041	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.478740792997045	0.992424112580041	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.631941091500586	1	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.331793011541996	0.963943975222398	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.117925348749711	0.719768487089902	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.996538236462442	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.743419954420509	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.0906040697520762	0.698111901363464	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.104841018817324	0.719768487089902	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.251316212192714	0.962465528464512	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.34757595260423	0.963943975222398	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.88151373488951	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.429070023160025	0.982767102037548	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.117620719089203	0.719768487089902	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.985778315049957	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.0449083465090058	0.698111901363464	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.584098462080675	0.992424112580041	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.228478726997387	0.962465528464512	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.235942429097558	0.962465528464512	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.791485673417452	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.34350969318069	0.963943975222398	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.0148230996254113	0.698111901363464	"All logistic values are the same"	"prevalence"	156	156
